Family,Subfamily,Tribe,Subtribe,Genus,Species,Subspecies,Pathway,BS_area_um2,FM_DM,FM_DM_sd,H+_ev_mumol_g-1_FW,H+_ev_mumol_g-1_FW_sd,H+_mo_mumol_g-1_FW,H+_mo_mumol_g-1_FW_sd,Habit,IAS,IAS_sd,SLA_cm2_g-1,SLA_cm2_g-1_sd,air_channel_area_um2,air_channel_area_um2_sd,chlorenchyma_diameter_um,chlorenchyma_diameter_um_sd,chlorenchyma_hydrenchyma_ratio,chlorenchyma_hydrenchyma_ratio_sd,chlorenchyma_vertical_thickness_um,chlorenchyma_vertical_thickness_um_sd,dC13,dH+,dH+_significance,distance_between_BS_um,hydrenchyma_vertical_thickness_um,hydrenchyma_vertical_thickness_um_sd,leaf_thickness_mm,leaf_thickness_mm_sd,leaf_thickness_um,leaf_thickness_um_sd,mesophyll_abaxial_area_um2,mesophyll_abaxial_length_um,mesophyll_adaxial_area_um2,mesophyll_adaxial_length_um,mesophyll_cell_area_um2,plant_part,Source,Tissue,transpiration_ratio,avg_elevation_m,LCCDM,SLAFM
Bromeliaceae,Tillandsioideae,,,Tillandsia,reuteri,,,,,,,,,,,,,,,,,,,,,,,-25.4,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,800,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,rhodosticta,,,,,,,,,,,,,,,,,,,,,,,-28,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,1350,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,rhomboidea,,,,,,,,,,,,,,,,,,,,,,,-29.7,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,400,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,rodrigueziana,,,,,,,,,,,,,,,,,,,,,,,-15.2,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,1425,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,roezlii,,,,,,,,,,,,,,,,,,,,,,,-13.5,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,roland-gosselinii,,,,,,,,,,,,,,,,,,,,,,,-11.7,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,romeroi,,,,,,,,,,,,,,,,,,,,,,,-22.3,,,,,,,,,,,,,,,,Crayn et al (2015),inflorescence axis,,2800,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,roseiflora,,,,,,,,,,,,,,,,,,,,,,,-12.4,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,roseoscapa,,,,,,,,,,,,,,,,,,,,,,,-13.4,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,rothii,,,,,,,,,,,,,,,,,,,,,,,-16.5,,,,,,,,,,,,,,,,Crayn et al (2015),bract,,,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,rotundata,,,,,,,,,,,,,,,,,,,,,,,-13,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,rubella,,,,,,,,,,,,,,,,,,,,,,,-26,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,rubroviolacea,,,,,,,,,,,,,,,,,,,,,,,-16.2,,,,,,,,,,,,,,,,Crayn et al (2015),inflorescence axis,,2000,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,rusbyi,,,,,,,,,,,,,,,,,,,,,,,-25.9,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,2100,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,sagasteguii,,,,,,,,,,,,,,,,,,,,,,,-18.3,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,2500,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,salmonea,,,,,,,,,,,,,,,,,,,,,,,-11.5,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,2312,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,samaipatensis,,,,,,,,,,,,,,,,,,,,,,,-25.1,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,1150,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,scaligera,,,,,,,,,,,,,,,,,,,,,,,-26.9,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,120,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,sceptriformis,,,,,,,,,,,,,,,,,,,,,,,-21.6,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,3250,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,schiedeana,,CAM,,,,,,,,,,,,,,,86.38,0.4,1.46,,1047.08,8.87,,,,,718.59,6.22,,,1765.67,14.54,,,,,,,Males (2018),,,,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,schiedeana,,CAM,,,,,,,,,,,,,,,,,,,,,-12.1,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,schimperiana,,,,,,,,,,,,,,,,,,,,,,,-21.3,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,3000,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,schultzei,,,,,,,,,,,,,,,,,,,,,,,-22.7,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,1200,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,secunda,,,,,,,,,,,,,,,,,,,,,,,-16.1,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,1500,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,seleriana,,,,,,,,,,,,,,,,,,,,,,,-13.4,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,1500,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,selleana,,,,,,,,,,,,,,,,,,,,,,,-24.2,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,1667,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,setacea,,CAM,,,,,,,,,,,,,,,51.22,0.36,0.62,,634.33,5.43,,,,,1020.21,8,,,1654.54,11.18,,,,,,,Males (2018),,,,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,setacea,,CAM,,,,,,,,,,,,,,,,,,,,,-14,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,sierrajuarezensis,,,,,,,,,,,,,,,,,,,,,,,-24.9,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,sigmoidea,,,,,,,,,,,,,,,,,,,,,,,-21.7,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,2525,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,simulata,,,,,,,,,,,,,,,,,,,,,,,-14.4,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,singularis,,,,,,,,,,,,,,,,,,,,,,,-26.9,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,900,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,socialis,,,,,,,,,,,,,,,,,,,,,,,-18.5,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,467,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,sodiroi,,,,,,,,,,,,,,,,,,,,,,,-18,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,3000,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,somnians,,,,,,,,,,,,,,,,,,,,,,,-26,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,1900,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,sp.,,,,,,,,,,,,,,,,,,,,,,,-14.7,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,sp.,,,,,,,,,,,,,,,,,,,,,,,-12.1,,,,,,,,,,,,,,,,Crayn et al (2015),bract,,,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,spathacea,,,,,,,,,,,,,,,,,,,,,,,-21.2,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,2750,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,sphaerocephala,,,,,,,,,,,,,,,,,,,,,,,-14.9,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,2700,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,spiculosa,micrantha,,,,,,,,,Epiphytic,,,,,,,,,,,,,-29.4,,,,,,,,,,,,,,,Leaf,Griffiths et al (1983),,,,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,spiralipetala,,,,,,,,,,,,,,,,,,,,,,,-15.2,,,,,,,,,,,,,,,,Crayn et al (2015),leaf tip,,1200,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,sprengeliana,,,,,,,,,,,,,,,,,,,,,,,-12.2,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,standleyi,,,,,,,,,,,,,,,,,,,,,,,-29.6,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,1600,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,stenoura,,,,,,,,,,,,,,,,,,,,,,,-23.5,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,2500,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,stipitata,,,,,,,,,,,,,,,,,,,,,,,-24.4,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,2000,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,straminea,,,,,,,,,,,,,,,,,,,,,,,-19.1,,,,,,,,,,,,,,,,Crayn et al (2015),leaf tip,,,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,streptocarpa,,,,,,,,,,,,,,,,,,,,,,,-12.8,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,streptophylla,,,,,,,,,,,,,,,,,,,,,,,-13.5,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,350,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,stricta,stricta,CAM,,,,,,,,Epiphytic,,,,,,,,,,,,,-14.9,,,,,,,,,,,,,,,Leaf,Griffiths et al (1983),,,,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,stricta,,CAM,,,,,,,,,7.01,0.21,,,5490,11.17,49.21,0.28,1.51,,328.42,2.09,,,,,216.88,2.01,,,545.3,3.76,,,,,,,Males (2018),,,,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,stricta,,CAM,,,,,,,,,,,,,,,,,,,,,-14.9,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,800,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,subconcolor,,,,,,,,,,,,,,,,,,,,,,,-14.1,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,1100,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,subulifera,,,,,,,,,,Epiphytic,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leaf,Griffiths et al (1983),,,,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,subulifera,,,,,,,,,,,,,,,,,,,,,,,-13,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,200,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,suescana,,,,,,,,,,,,,,,,,,,,,,,-25.8,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,2740,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,superba,,,,,,,,,,,,,,,,,,,,,,,-24.9,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,2578,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,supermexicana,,,,,,,,,,,,,,,,,,,,,,,-15.2,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,tectorum,,,,,,,,,,,,,,,,,,,,,,,-14.2,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,3400,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,tenuifolia,tenuifolia,,,,,,,,,Epiphytic,,,,,,,,,,,,,-11.4,,,,,,,,,,,,,,,Leaf,Griffiths et al (1983),,,,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,tenuifolia,,CAM,,,,,,,,,,,,,2758,4.65,43.34,0.27,2.14,,260.76,1.9,,,,,122.06,0.87,,,382.82,3.29,,,,,,,Males (2018),,,,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,tenuifolia,,CAM,,,,,,,,,,,,,,,,,,,,,-14.6,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,1500,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,teres,,,,,,,,,,,,,,,,,,,,,,,-13,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,800,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,thyrsigera,,,,,,,,,,,,,,,,,,,,,,,-19.4,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,1700,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,tortilis,,,,,,,,,,,,,,,,,,,,,,,-13.9,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,2130,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,tovarensis,,,,,,,,,,,,,,,,,,,,,,,-23,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,2610,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,tragophoba,,,,,,,,,,,,,,,,,,,,,,,-19.2,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,tricholepis,,,,,,,,,,,,,,,,,,,,,,,-12.9,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,375,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,tricolor,,,,,,,,,,,,,,,,,,,,,,,-15.2,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,1150,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,triglochinoides,,,,,,,,,,,,,,,,,,,,,,,-13.9,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,250,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,truncata,,,,,,,,,,,,,,,,,,,,,,,-24.4,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,2100,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,turneri,,,,,,,,,,,,,,,,,,,,,,,-23.7,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,2350,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,turquinensis,,,,,,,,,,,,,,,,,,,,,,,-14.6,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,300,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,umbellata,,,,,,,,,,,,,,,,,,,,,,,-28.6,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,1500,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,usneoides,,CAM,,,,,,,,,,,,,,,94.42,0.38,,,802.72,4.45,,,,,,,,,802.72,4.65,,,,,,,Males (2018),,,,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,usneoides,,CAM,,,,,,,,Epiphytic,,,,,,,,,,,,,-19.8,,,,,,,,,,,,,,,Leaf,Griffiths et al (1983),,,,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,usneoides,,CAM,,,,,,,,,,,,,,,,,,,,,-18.6,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,utriculata,utriculata,CAM,,,,,,,,,,,,,,,,,,,,,-11.4,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,utriculata,,CAM,,,,,,,,,4.5,0.11,,,19657,24.34,72.95,0.34,1,,574.34,3.22,,,,,574.34,4.03,,,1148.67,10.05,,,,,,,Males (2018),,,,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,utriculata,,CAM,,,,,,,,Epiphytic,,,,,,,,,,,,,-11.2,,,,,,,,,,,,,,,Leaf,Griffiths et al (1983),,,,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,utriculata,,CAM,,,,6.2,,,,Epiphyte,,,,,,,,,,,,,,251,,,,,,,,,,,,,,,Griffiths et al (1986),,239,,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,valenzuelana,,CAM,,,,,,,,,,,,,,,46.4,0.41,0.6,,295.61,1.09,,,,,492.68,4.11,,,788.28,4.09,,,,,,,Males (2018),,,,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,variabilis,,,,,,,,,,,,,,,,,,,,,,,-12.7,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,velutina,,,,,,,,,,,,,,,,,,,,,,,-17.4,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,ventanaensis,,,,,,,,,,,,,,,,,,,,,,,-14,,,,,,,,,,,,,,,,Crayn et al (2015),bract,,1900,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,venusta,,,,,,,,,,,,,,,,,,,,,,,-27.2,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,500,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,vernicosa,,,,,,,,,,,,,,,,,,,,,,,-13.9,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,1400,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,vicentina,,,,,,,,,,,,,,,,,,,,,,,-19.4,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,1400,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,violacea,,,,,,,,,,,,,,,,,,,,,,,-23.9,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,1000,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,violascens,,,,,,,,,,,,,,,,,,,,,,,-24,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,2000,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,viridiflora,,,,,,,,,,,,,,,,,,,,,,,-24.8,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,wagneriana,,,,,,,,,,,,,,,,,,,,,,,-30.9,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,walteri,,,,,,,,,,,,,,,,,,,,,,,-23.6,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,2875,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,welzii,,,,,,,,,,,,,,,,,,,,,,,-13.9,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,2000,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,werdermannii,,,,,,,,,,,,,,,,,,,,,,,-11.5,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,werneriana,,,,,,,,,,,,,,,,,,,,,,,-19.7,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,2400,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,wuelfinghoffii,,,,,,,,,,,,,,,,,,,,,,,-16.3,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,1850,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,wurdackii,,,,,,,,,,,,,,,,,,,,,,,-24.6,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,3000,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,xerographica,,CAM,,,,,,,,,,,,,46635,47.65,34.6,0.35,2.12,,1214.02,9.65,,,,,573.9,4.89,,,1787.92,14.16,,,,,,,Males (2018),,,,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,xerographica,,CAM,,,,,,,,,,,,,,,,,,,,,-12.5,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,700,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,xiphioides,xiphioides,,,,,,,,,,,,,,,,,,,,,,-14.3,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,1220,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,xiphioides,xiphioides,,,,,,,,,,,,,,,,,,,,,,-12.4,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,1100,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,yunckeri,,,,,,,,,,,,,,,,,,,,,,,-31.7,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,1890,,
Bromeliaceae,Tillandsioideae,,,Tillandsia,zecheri,zecheri,,,,,,,,,,,,,,,,,,,,,,-15.2,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,2500,,
Bromeliaceae,Tillandsioideae,,,Vriesea,aff.,,,,,,,,,,,,,,,,,,,,,,,-25.8,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,agostiniana,,,,,,,,,,,,,,,,,,,,,,,-25.8,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,alta,,,,,,,,,,,,,,,,,,,,,,,-23.4,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,altimontana,,,,,,,,,,,,,,,,,,,,,,,-26.3,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,altodaserrae,,,,,,,,,,,,,,,,,,,,,,,-25.3,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,800,,
Bromeliaceae,Tillandsioideae,,,Vriesea,amazonica,,,,,,,,,,Epiphytic and terrestrial,,,,,,,,,,,,,-28,,,,,,,,,,,,,,,Leaf,Griffiths et al (1983),,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,amazonica,,C3,,,,,,,,Epiphyte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Griffiths et al (1986),,31,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,andreettae,,,,,,,,,,,,,,,,,,,,,,,-20.2,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,1733,,
Bromeliaceae,Tillandsioideae,,,Vriesea,arachnoidea,,C3,,,,,,,,,,,,,4672,3.21,15.76,0.13,0.44,,140.35,1,,,,,320.8,1.94,,,461.15,3.26,,,,,,,Males (2018),,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,arpocalyx,,,,,,,,,,,,,,,,,,,,,,,-22.3,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,3000,,
Bromeliaceae,Tillandsioideae,,,Vriesea,atra,,,,,,,,,,,,,,,,,,,,,,,-23.7,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,atropurpurea,,,,,,,,,,,,,,,,,,,,,,,-22.8,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,1900,,
Bromeliaceae,Tillandsioideae,,,Vriesea,barilletii,,,,,,,,,,,,,,,,,,,,,,,-23.8,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,bi-beatricis,,,,,,,,,,,,,,,,,,,,,,,-25.6,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,biguassuensis,,C3,,,,,,,,,,,,,12320,16.87,13.82,0.1,0.89,,172.56,1.43,,,,,194.12,0.98,,,366.68,2.41,,,,,,,Males (2018),,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,biguassuensis,,C3,,,,,,,,,,,,,,,,,,,,,-26.7,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,40,,
Bromeliaceae,Tillandsioideae,,,Vriesea,billbergioides,ampla,,,,,,,,,,,,,,,,,,,,,,-23,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,bituminosa,,C3,,,,,,,,,,,,,62922,59.65,13.46,0.11,1.49,,287.48,2.33,,,,,193.3,1.45,,,480.78,1.59,,,,,,,Males (2018),,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,bituminosa,,C3,,,,,,,,,,,,,,,,,,,,,-27.3,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,bleheri,,,,,,,,,,,,,,,,,,,,,,,-24.7,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,brassicoides,,,,,,,,,,,,,,,,,,,,,,,-23.1,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,broadwayi,,,,,,,,,,Epiphytic,,,,,,,,,,,,,-24.8,,,,,,,,,,,,,,,Leaf,Griffiths et al (1983),,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,capituligera,,,,,,,,,,Epiphytic,,,,,,,,,,,,,-23.1,,,,,,,,,,,,,,,Leaf,Griffiths et al (1983),,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,capixabae,,,,,,,,,,,,,,,,,,,,,,,-27.9,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,carinata,mangaratibensis,C3,,,,,,,,,,,,,,,,,,,,,-28,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,carinata,,C3,,,,,,,,,,,,,404,1.18,20.08,0.16,0.76,,73.98,0.65,,,,,96.75,0.33,,,170.73,1.44,,,,,,,Males (2018),,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,carinata,,C3,,,,,,,,,,,,,,,,,,,,,-26.9,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,100,,
Bromeliaceae,Tillandsioideae,,,Vriesea,castaneobulbosa,,,,,,,,,,,,,,,,,,,,,,,-25.9,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,2150,,
Bromeliaceae,Tillandsioideae,,,Vriesea,chrysostachys,chrysostachys,,,,,,,,,Terrestrial and saxicolous,,,,,,,,,,,,,-25.1,,,,,,,,,,,,,,,Leaf,Griffiths et al (1983),,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,chrysostachys,chrysostachys,,,,,,,,,,,,,,,,,,,,,,-22.3,,,,,,,,,,,,,,,,Crayn et al (2015),leaf lamina,,1150,,
Bromeliaceae,Tillandsioideae,,,Vriesea,clausseniana,,,,,,,,,,,,,,,,,,,,,,,-21.6,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,1200,,
Bromeliaceae,Tillandsioideae,,,Vriesea,corcovadensis,,C3,,,,,,,,,,,,,12197,11.22,12.94,0.1,0.8,,243.03,2.3,,,,,302.43,2.76,,,545.46,3.78,,,,,,,Males (2018),,,,,
Bromeliaceae,Tillandsioideae,,,Vriesea,corcovadensis,,C3,,,,,,,,,,,,,,,,,,,,,-30.3,,,,,,,,,,,,,,,,Crayn et al (2015),leaf base,,,,
