,Family,Subfamily,Genus,Species,Subspecies,BS_area_um2,FM_DM,FM_DM_sd,H+_ev_mumol_g-1_FW,H+_ev_mumol_g-1_FW_sd,H+_mo_mumol_g-1_FW,H+_mo_mumol_g-1_FW_sd,Habit,IAS,IAS_sd,Pathway,SLA_cm2_g-1,SLA_cm2_g-1_sd,air_channel_area_um2,air_channel_area_um2_sd,chlorenchyma_diameter_um,chlorenchyma_diameter_um_sd,chlorenchyma_hydrenchyma_ratio,chlorenchyma_hydrenchyma_ratio_sd,chlorenchyma_vertical_thickness_um,chlorenchyma_vertical_thickness_um_sd,dC13,dH+,dH+_significance,distance_between_BS_um,hydrenchyma_vertical_thickness_um,hydrenchyma_vertical_thickness_um_sd,leaf_thickness_mm,leaf_thickness_mm_sd,leaf_thickness_um,leaf_thickness_um_sd,mesophyll_abaxial_area_um2,mesophyll_abaxial_length_um,mesophyll_adaxial_area_um2,mesophyll_adaxial_length_um,mesophyll_cell_area_um2,plant_part,Source
264,Bromeliaceae,Bromelioideae,Bromelia,humilis,,,,,,,,,,6.44,0.1,CAM,,,55667,44.67,35.61,0.32,1.22,,1028.72,9.75,,,,,843.21,5.66,,,1871.93,14.07,,,,,,,Males (2018)
265,Bromeliaceae,Bromelioideae,Bromelia,morreniana,,,,,,,,,,,,CAM,,,16598,29.08,31.35,0.33,5,,380.22,2.14,,,,,76.04,0.43,,,456.26,3.31,,,,,,,Males (2018)
266,Bromeliaceae,Tillandsioideae,Catopsis,morreniana,,,,,,,,,,14.22,0.17,C3,,,6818,10.13,11.95,0.11,0.67,,126.45,1.03,,,,,189.67,0.95,,,316.12,3.04,,,,,,,Males (2018)
267,Bromeliaceae,Bromelioideae,Bromelia,reversacantha,,,,,,,,,,,,CAM,,,15522,14.98,18.37,0.06,5.27,,855.33,4.47,,,,,162.4,1.13,,,1017.73,9.76,,,,,,,Males (2018)
268,Bromeliaceae,Bromelioideae,Bromelia,scarlatina,,,,,,,,,,,,CAM,,,33933,38.56,34.15,0.25,1.34,,349.91,2.09,,,,,260.19,1.49,,,610.1,5.2,,,,,,,Males (2018)
269,Bromeliaceae,Tillandsioideae,Catopsis,berteroniana,,,,,,,,,,12.39,0.15,C3,,,16354,27.77,11.85,0.06,0.4,,163.38,1.33,,,,,408.45,3,,,571.83,4.87,,,,,,,Males (2018)
270,Bromeliaceae,Tillandsioideae,Catopsis,floribunda,,,,,,,,,,15,0,C3,,,5287,9.09,11.77,0.1,0.35,,132.22,1.04,,,,,374.64,2.65,,,506.86,4.46,,,,,,,Males (2018)
271,Bromeliaceae,Tillandsioideae,Catopsis,juncifolia,,,,,,,,,,,,C3,,,,,12.09,0.08,0.23,,110.7,0.98,,,,,476.02,3.8,,,586.72,4.3,,,,,,,Males (2018)
272,Bromeliaceae,Tillandsioideae,Catopsis,nitida,,,,,,,,,,,,C3,,,,,11.78,0.04,0.38,,70.65,0.54,,,,,188.39,1.14,,,259.04,2.15,,,,,,,Males (2018)
273,Bromeliaceae,Tillandsioideae,Catopsis,paniculata,,,,,,,,,,,,C3,,,21011,25.04,18.95,0.05,1.54,,348.57,2.77,,,,,226.57,2.21,,,575.14,4.95,,,,,,,Males (2018)
274,Bromeliaceae,Tillandsioideae,Guzmania,paniculata,,,,,,,,,,,,C3,,,20853,31.38,19.71,0.13,0.64,,240.18,2.37,,,,,376.51,3.33,,,616.69,3.09,,,,,,,Males (2018)
275,Bromeliaceae,Pitcairnioideae,Pitcairnia,paniculata,,,,,,,,,,,,C3,,,10334,25.16,9.25,0.02,0.72,,221,1.98,,,,,304.98,2.1,,,525.98,2.98,,,,,,,Males (2018)
276,Bromeliaceae,Tillandsioideae,Catopsis,sessiliflora,,,,,,,,,,,,C3,,,,,10.08,0.06,0.45,,139.32,1.2,,,,,310.78,2.46,,,450.1,3.87,,,,,,,Males (2018)
277,Bromeliaceae,Bromelioideae,Cryptanthus,acaulis,,,,,,,,,,6.83,0.11,CAM,,,12010,14.45,36.61,0.24,0.68,,170.85,1.55,,,,,251.26,2.09,,,422.11,3.42,,,,,,,Males (2018)
278,Bromeliaceae,Bromelioideae,Cryptanthus,bivittatus,,,,,,,,,,6.01,0.06,CAM,,,11225,26.98,33.17,0.27,0.65,,154.59,1.4,,,,,237.83,1.9,,,392.42,2.07,,,,,,,Males (2018)
279,Bromeliaceae,Pitcairnioideae,Deuterocohnia,brevifolia,,,,,,,,,,7.18,0.05,CAM,,,12122,24.55,29.33,0.3,0.52,,495.97,3.94,,,,,948.19,4.63,,,1444.16,13.75,,,,,,,Males (2018)
280,Bromeliaceae,Pitcairnioideae,Deuterocohnia,lorentziana,,,,,,,,,,5.11,0.12,CAM,,,13087,19.05,35.16,0.28,0.49,,528.59,4.28,,,,,1083.46,8.91,,,1612.05,12.01,,,,,,,Males (2018)
281,Bromeliaceae,Pitcairnioideae,Deuterocohnia,meziana,,,,,,,,,,,,CAM,,,15430,31.37,32.19,0.3,0.53,,521.79,3.9,,,,,981.92,9.02,,,1503.71,10.09,,,,,,,Males (2018)
282,Bromeliaceae,Pitcairnioideae,Deuterocohnia,scapigera,,,,,,,,,,,,CAM,,,,,17.38,0.14,0.16,,97.66,0.43,,,,,598.14,3.58,,,695.8,3.74,,,,,,,Males (2018)
283,Bromeliaceae,Pitcairnioideae,Dyckia,bracteata,,,,,,,,,,,,CAM,,,11585,26.43,22.42,0.19,0.9,,564.99,2.38,,,,,624.47,4.01,,,1189.46,8.56,,,,,,,Males (2018)
284,Bromeliaceae,Pitcairnioideae,Dyckia,choristaminea,,,,,,,,,,,,CAM,,,2701,8.08,26.01,0.14,0.54,,584.39,4.19,,,,,1080.86,8.76,,,1665.25,10.01,,,,,,,Males (2018)
285,Bromeliaceae,Pitcairnioideae,Dyckia,rariflora,,,,,,,,,,,,CAM,,,9760,21.08,31.84,0.24,0.58,,587.58,4.4,,,,,1009.6,7.88,,,1597.18,13.71,,,,,,,Males (2018)
286,Bromeliaceae,Pitcairnioideae,Dyckia,remotiflora,,,,,,,,,,4.43,0.14,CAM,,,5661,11.19,24.78,0.22,0.61,,545.53,4.48,,,,,892.69,4.51,,,1438.22,9.7,,,,,,,Males (2018)
287,Bromeliaceae,Pitcairnioideae,Dyckia,tuberosa,,,,,,,,,,,,CAM,,,10424,30.02,54.25,0.39,1.01,,787.24,3.2,,,,,781.96,3.25,,,1569.2,10.22,,,,,,,Males (2018)
288,Bromeliaceae,Pitcairnioideae,Encholirium,pedicellatum,,,,,,,,,,,,CAM,,,,,41.73,0.34,0.38,,1123.04,9.05,,,,,2962.68,19.2,,,4085.72,23.64,,,,,,,Males (2018)
289,Bromeliaceae,Bromelioideae,Fascicularia,bicolor,,,,,,,,,,5.91,0.12,C3,,,,,30.22,0.31,0.17,,330.51,2.88,,,,,1909.62,14.54,,,2240.13,10.01,,,,,,,Males (2018)
290,Bromeliaceae,Pitcairnioideae,Fosterella,albicans,,,,,,,,,,,,C3,,,1888,8.05,13.01,0.1,0.33,,136.72,1.04,,,,,416.99,3.22,,,553.71,4.21,,,,,,,Males (2018)
291,Bromeliaceae,Pitcairnioideae,Fosterella,chiquitana,,,,,,,,,,,,C3,,,47007,48.71,15.58,0.17,0.16,,158.28,1.26,,,,,1017.49,8.8,,,1175.77,9.95,,,,,,,Males (2018)
292,Bromeliaceae,Pitcairnioideae,Fosterella,cotacajensis,,,,,,,,,,,,C3,,,1645,6.55,11.41,0.05,0.13,,162.98,1.7,,,,,1222.39,10.41,,,1385.37,12.01,,,,,,,Males (2018)
293,Bromeliaceae,Tillandsioideae,Guzmania,claviformis,,,,,,,,,,,,C3,,,39011,32.08,20.71,0.18,1.43,,370.84,2.95,,,,,259.58,2.09,,,630.42,3.88,,,,,,,Males (2018)
294,Bromeliaceae,Tillandsioideae,Guzmania,lingulata,,,,,,,,,,19.42,1.06,C3,,,27234,55.21,17.08,0.14,0.72,,201.63,1.8,,,,,279.19,1.54,,,480.82,2.35,,,,,,,Males (2018)
295,Bromeliaceae,Tillandsioideae,Guzmania,monostachia,,,,,,,,,,18.02,0.94,C3-CAM,,,11992,20.1,17.01,0.09,0.88,,231.62,1.94,,,,,262.5,2.3,,,494.12,2.65,,,,,,,Males (2018)
296,Bromeliaceae,Tillandsioideae,Guzmania,retusa,,,,,,,,,,,,C3,,,40152,38.9,11.1,0.04,1.25,,202.96,1.88,,,,,162.37,0.87,,,365.33,3.1,,,,,,,Males (2018)
297,Bromeliaceae,Tillandsioideae,Guzmania,sanguinea,,,,,,,,,,,,C3,,,42103,41.22,19.38,0.14,0.86,,273.51,2.35,,,,,318.16,1.43,,,591.67,3.45,,,,,,,Males (2018)
298,Bromeliaceae,Tillandsioideae,Guzmania,ventricosa,,,,,,,,,,,,C3,,,13434,30.2,11.2,0.1,1.1,,191.74,1.02,,,,,173.76,1.49,,,365.5,2.78,,,,,,,Males (2018)
299,Bromeliaceae,Tillandsioideae,Guzmania,wittmackii,,,,,,,,,,,,C3,,,9785,8.7,14.11,0.07,0.96,,147.33,1.56,,,,,153.22,1.01,,,300.55,2.91,,,,,,,Males (2018)
300,Bromeliaceae,Tillandsioideae,Lutheria,glutinosa,,,,,,,,,,12.12,0.71,C3,,,12122,27.15,16.22,0.13,0.56,,165.52,1.09,,,,,295.56,2.24,,,461.08,3.06,,,,,,,Males (2018)
301,Bromeliaceae,Tillandsioideae,Lutheria,splendens,,,,,,,,,,8.29,0.13,C3,,,10815,22.04,15.04,0.12,0.59,,163.26,1.32,,,,,277.36,2.54,,,440.62,3.41,,,,,,,Males (2018)
302,Bromeliaceae,Bromelioideae,Lymania,corallina,,,,,,,,,,,,CAM,,,,,31.03,0.3,2.25,,300.64,2.87,,,,,133.62,1.07,,,434.26,3.87,,,,,,,Males (2018)
303,Bromeliaceae,Bromelioideae,Lymania,globosa,,,,,,,,,,,,CAM,,,15339,31.4,45.01,0.32,1.8,,466.48,2.34,,,,,258.45,2.26,,,724.93,2.09,,,,,,,Males (2018)
304,Bromeliaceae,Tillandsioideae,Mezobromelia,capituligera,,,,,,,,,,,,C3,,,34141,49.94,11.56,0.02,1.13,,204.23,2,,,,,180.2,1.08,,,384.43,1.9,,,,,,,Males (2018)
305,Bromeliaceae,Tillandsioideae,Mezobromelia,pleiosticha,,,,,,,,,,,,C3,,,38852,42.8,19.49,0.13,1.13,,374.84,2.08,,,,,333.19,3.17,,,708.03,5.61,,,,,,,Males (2018)
306,Bromeliaceae,Bromelioideae,Ochagavia,carnea,,,,,,,,,,,,C3,,,,,31.03,0.12,0.55,,753.7,4.34,,,,,1370.36,11.19,,,2124.06,18.76,,,,,,,Males (2018)
307,Bromeliaceae,Bromelioideae,Ochagavia,elegans,,,,,,,,,,5,0.06,C3,,,,,28.16,0.22,0.49,,635.33,3.28,,,,,1295.33,10.54,,,1930.66,14.39,,,,,,,Males (2018)
308,Bromeliaceae,Bromelioideae,Ochagavia,litoralis,,,,,,,,,,,,C3,,,,,30.39,0.31,0.53,,695.8,5.04,,,,,1310.36,12.22,,,2006.16,17.71,,,,,,,Males (2018)
309,Bromeliaceae,Pitcairnioideae,Pitcairnia,cristalinensis,,,,,,,,,,,,C3,,,6472,4.55,12.9,0.08,0.65,,286.84,2.22,,,,,441.29,2.33,,,728.13,4.56,,,,,,,Males (2018)
310,Bromeliaceae,Pitcairnioideae,Pitcairnia,encholirioides,,,,,,,,,,,,C3,,,6682,5.09,12.38,0.07,0.8,,245.97,2.18,,,,,307.47,1.09,,,553.44,3.27,,,,,,,Males (2018)
311,Bromeliaceae,Pitcairnioideae,Pitcairnia,imbricata,,,,,,,,,,15.33,1,C3,,,13371,18.74,10.87,0.05,0.4,,176,1.19,,,,,436.31,2.22,,,612.31,3.19,,,,,,,Males (2018)
312,Bromeliaceae,Pitcairnioideae,Pitcairnia,integrifolia,,,,,,,,,,16.3,0.87,C3,,,15043,22.9,11.12,0.05,0.43,,194.98,1.53,,,,,449.94,3.08,,,644.92,4.78,,,,,,,Males (2018)
313,Bromeliaceae,Pitcairnioideae,Pitcairnia,xanthocalyx,,,,,,,,,,15.81,1.03,C3,,,12133,14.45,9.3,0.04,0.53,,202.56,1.74,,,,,382.61,3.08,,,585.17,3.76,,,,,,,Males (2018)
314,Bromeliaceae,Puyoideae,Puya,alpestris,,,,,,,,,,4.16,0.09,C3,,,,,19.47,0.13,0.55,,496.36,3.42,,,,,899.2,5.52,,,1395.56,11.1,,,,,,,Males (2018)
315,Bromeliaceae,Puyoideae,Puya,chilensis,,,,,,,,,,5.84,0.11,C3-CAM,,,,,18.81,0.14,0.53,,489.64,4.04,,,,,924.88,2.78,,,1414.52,12.04,,,,,,,Males (2018)
316,Bromeliaceae,Puyoideae,Puya,mirabilis,,,,,,,,,,7.87,0.08,C3,,,,,20.56,0.21,0.48,,390.07,3,,,,,810.96,7.9,,,1201.03,10.05,,,,,,,Males (2018)
317,Bromeliaceae,Puyoideae,Puya,venusta,,,,,,,,,,4.55,0.07,CAM,,,,,18.31,0.16,0.5,,458.9,4.2,,,,,912.32,6.76,,,1371.22,12.41,,,,,,,Males (2018)
318,Bromeliaceae,Bromelioideae,Quesnelia,arvensis,,,,,,,,,,,,CAM,,,59453,63.37,23.26,0.2,3.25,,724.93,2.39,,,,,223.05,1.04,,,947.98,7.67,,,,,,,Males (2018)
319,Bromeliaceae,Bromelioideae,Quesnelia,edmundoi,,,,,,,,,,,,CAM,,,23905,21.38,34.36,0.33,24,,762.68,3.98,,,,,31.78,0.24,,,794.46,6.98,,,,,,,Males (2018)
320,Bromeliaceae,Bromelioideae,Quesnelia,seideliana,,,,,,,,,,,,CAM,,,8546,17.7,23.75,0.25,0.79,,413.64,2.87,,,,,521.09,1.45,,,934.73,6.65,,,,,,,Males (2018)
321,Bromeliaceae,Bromelioideae,Quesnelia,strobilispica,,,,,,,,,,,,CAM,,,9055,10.04,44.98,0.42,1.22,,423.21,3.06,,,,,347.25,1.98,,,770.46,5.4,,,,,,,Males (2018)
322,Bromeliaceae,Tillandsioideae,Racinaea,aerisincola,,,,,,,,,,,,C3,,,13511,26.9,25.09,0.22,0.54,,149.16,1.09,,,,,274.46,2.05,,,423.62,2.29,,,,,,,Males (2018)
323,Bromeliaceae,Tillandsioideae,Racinaea,dyeriana,,,,,,,,,,11.93,0.86,C3,,,13022,24.45,23.09,0.2,0.42,,124.29,1.08,,,,,293.76,2.23,,,418.05,3.64,,,,,,,Males (2018)
324,Bromeliaceae,Bromelioideae,Ronnbergia,neoregelioides,,,,,,,,,,,,,,,4457,3.76,22.97,0.15,0.84,,254.98,2.22,,,,,303.8,2.98,,,558.78,2,,,,,,,Males (2018)
325,Bromeliaceae,Tillandsioideae,Tillandsia,balbisiana,,,,,,,,,,,,CAM,,,,,78.56,0.38,2.36,,914.79,5.13,,,,,387.03,3.56,,,1301.82,9.89,,,,,,,Males (2018)
326,Bromeliaceae,Tillandsioideae,Tillandsia,bergeri,,,,,,,,,,,,CAM,,,,,124.16,0.46,,,2444.89,18.9,,,,,,,,,2444.89,14.42,,,,,,,Males (2018)
327,Bromeliaceae,Tillandsioideae,Tillandsia,brachycaulos,,,,,,,,,,7.93,0.21,CAM,,,,,57.12,0.28,0.83,,282,1.76,,,,,340.34,2.99,,,622.34,5.04,,,,,,,Males (2018)
328,Bromeliaceae,Tillandsioideae,Tillandsia,bulbosa,,,,,,,,,,6.01,0.09,CAM,,,,,70.13,0.39,0.56,,324.56,2.2,,,,,579.58,4.06,,,904.14,6.39,,,,,,,Males (2018)
329,Bromeliaceae,Tillandsioideae,Tillandsia,butzii,,,,,,,,,,5.16,0.19,CAM,,,,,52.77,0.33,0.51,,206.9,1.55,,,,,406.14,3.11,,,613.04,4.9,,,,,,,Males (2018)
330,Bromeliaceae,Tillandsioideae,Tillandsia,caput-medusae,,,,,,,,,,5.14,0.21,CAM,,,9556,8.04,68.03,0.42,2.36,,1022.6,8.87,,,,,433.31,1.32,,,1455.91,12.7,,,,,,,Males (2018)
331,Bromeliaceae,Tillandsioideae,Tillandsia,complanata,,,,,,,,,,,,C3,,,,,11.54,0.05,1,,153.03,1.31,,,,,153.03,1.83,,,306.06,2.88,,,,,,,Males (2018)
332,Bromeliaceae,Tillandsioideae,Tillandsia,fasciculata,,,,,,,,,,6.15,0.48,CAM,,,36031,24.15,63.34,0.29,0.53,,623.72,4.05,,,,,1172.16,9.56,,,1795.88,15.6,,,,,,,Males (2018)
333,Bromeliaceae,Tillandsioideae,Tillandsia,gardneri,,,,,,,,,,,,CAM,,,,,43.41,0.3,0.43,,105.25,0.95,,,,,243.75,1,,,349,2.43,,,,,,,Males (2018)
334,Bromeliaceae,Tillandsioideae,Tillandsia,geminiflora,,,,,,,,,,,,CAM,,,5067,9.24,45.76,0.38,1.25,,260.19,1.89,,,,,208.16,1.54,,,468.35,2.22,,,,,,,Males (2018)
335,Bromeliaceae,Tillandsioideae,Tillandsia,harrisii,,,,,,,,,,,,CAM,,,18550,31.35,24.29,0.26,0.94,,557.43,4.77,,,,,590.23,3.88,,,1147.66,8.75,,,,,,,Males (2018)
336,Bromeliaceae,Tillandsioideae,Tillandsia,ionantha,,,,,,,,,,6.2,0.22,CAM,,,47677,52.26,122.22,0.44,1.26,,1249.75,10.13,,,,,991.86,6.09,,,2241.61,19.01,,,,,,,Males (2018)
337,Bromeliaceae,Tillandsioideae,Tillandsia,juncea,,,,,,,,,,4.71,0.17,CAM,,,,,41.22,0.36,1.38,,290.24,2.05,,,,,211.09,0.98,,,501.33,5.22,,,,,,,Males (2018)
338,Bromeliaceae,Tillandsioideae,Tillandsia,leiboldiana,,,,,,,,,,10.53,0.77,C3,,,11899,35.43,24.12,0.2,0.5,,145.37,1.31,,,,,290.74,2.1,,,436.11,2.7,,,,,,,Males (2018)
339,Bromeliaceae,Tillandsioideae,Tillandsia,linearis,,,,,,,,,,,,CAM,,,1135,6.07,37.94,0.18,0.72,,94.82,0.54,,,,,131.29,0.65,,,226.11,1.86,,,,,,,Males (2018)
340,Bromeliaceae,Tillandsioideae,Tillandsia,lithophila,,,,,,,,,,,,CAM,,,,,36.92,0.24,0.66,,674.51,5.21,,,,,1026.42,8.54,,,1700.93,11.67,,,,,,,Males (2018)
341,Bromeliaceae,Tillandsioideae,Tillandsia,loliacea,,,,,,,,,,,,CAM,,,,,74.07,0.45,,,1160.71,8.98,,,,,,,,,1160.71,10.59,,,,,,,Males (2018)
342,Bromeliaceae,Tillandsioideae,Tillandsia,mallemontii,,,,,,,,,,,,CAM,,,728,2.04,40.15,0.31,,,423.77,3.26,,,,,,,,,423.77,3.64,,,,,,,Males (2018)
343,Bromeliaceae,Tillandsioideae,Tillandsia,malzinei,,,,,,,,,,,,C3,,,4627,4.15,15.05,0.04,0.46,,114.06,1.04,,,,,249.84,2.44,,,363.9,3.3,,,,,,,Males (2018)
344,Bromeliaceae,Tillandsioideae,Tillandsia,paleacea,,,,,,,,,,,,CAM,,,,,74.12,0.41,1.76,,692.15,5.42,,,,,393.27,1.05,,,1085.42,8.48,,,,,,,Males (2018)
345,Bromeliaceae,Tillandsioideae,Tillandsia,paucifolia,,,,,,,,,,5.75,0.23,CAM,,,,,90.11,0.36,1.02,,1065.53,8.09,,,,,1045.24,7.74,,,2110.77,16.31,,,,,,,Males (2018)
346,Bromeliaceae,Tillandsioideae,Tillandsia,pohliana,,,,,,,,,,,,CAM,,,9245,5.66,59.72,0.33,1.55,,363.34,2.24,,,,,235.1,1.8,,,598.44,5.22,,,,,,,Males (2018)
347,Bromeliaceae,Tillandsioideae,Tillandsia,polystachia,,,,,,,,,,6.29,0.19,CAM,,,18203,22.54,23.56,0.09,0.81,,339.9,2.76,,,,,417.92,2.35,,,757.82,4.01,,,,,,,Males (2018)
348,Bromeliaceae,Tillandsioideae,Tillandsia,recurvata,,,,,,,,,,,,CAM,,,,,96.58,0.38,1.89,,1566.17,12.12,,,,,827.83,8.04,,,2394,20.13,,,,,,,Males (2018)
349,Bromeliaceae,Tillandsioideae,Tillandsia,schiedeana,,,,,,,,,,,,CAM,,,,,86.38,0.4,1.46,,1047.08,8.87,,,,,718.59,6.22,,,1765.67,14.54,,,,,,,Males (2018)
350,Bromeliaceae,Tillandsioideae,Tillandsia,setacea,,,,,,,,,,,,CAM,,,,,51.22,0.36,0.62,,634.33,5.43,,,,,1020.21,8,,,1654.54,11.18,,,,,,,Males (2018)
351,Bromeliaceae,Tillandsioideae,Tillandsia,stricta,,,,,,,,,,7.01,0.21,CAM,,,5490,11.17,49.21,0.28,1.51,,328.42,2.09,,,,,216.88,2.01,,,545.3,3.76,,,,,,,Males (2018)
352,Bromeliaceae,Tillandsioideae,Tillandsia,tenuifolia,,,,,,,,,,,,CAM,,,2758,4.65,43.34,0.27,2.14,,260.76,1.9,,,,,122.06,0.87,,,382.82,3.29,,,,,,,Males (2018)
353,Bromeliaceae,Tillandsioideae,Tillandsia,usneoides,,,,,,,,,,,,CAM,,,,,94.42,0.38,,,802.72,4.45,,,,,,,,,802.72,4.65,,,,,,,Males (2018)
354,Bromeliaceae,Tillandsioideae,Tillandsia,utriculata,,,,,,,,,,4.5,0.11,CAM,,,19657,24.34,72.95,0.34,1,,574.34,3.22,,,,,574.34,4.03,,,1148.67,10.05,,,,,,,Males (2018)
355,Bromeliaceae,Tillandsioideae,Tillandsia,valenzuelana,,,,,,,,,,,,CAM,,,,,46.4,0.41,0.6,,295.61,1.09,,,,,492.68,4.11,,,788.28,4.09,,,,,,,Males (2018)
356,Bromeliaceae,Tillandsioideae,Tillandsia,xerographica,,,,,,,,,,,,CAM,,,46635,47.65,34.6,0.35,2.12,,1214.02,9.65,,,,,573.9,4.89,,,1787.92,14.16,,,,,,,Males (2018)
357,Bromeliaceae,Tillandsioideae,Vriesea,arachnoidea,,,,,,,,,,,,C3,,,4672,3.21,15.76,0.13,0.44,,140.35,1,,,,,320.8,1.94,,,461.15,3.26,,,,,,,Males (2018)
358,Bromeliaceae,Tillandsioideae,Vriesea,biguassuensis,,,,,,,,,,,,C3,,,12320,16.87,13.82,0.1,0.89,,172.56,1.43,,,,,194.12,0.98,,,366.68,2.41,,,,,,,Males (2018)
359,Bromeliaceae,Tillandsioideae,Vriesea,bituminosa,,,,,,,,,,,,C3,,,62922,59.65,13.46,0.11,1.49,,287.48,2.33,,,,,193.3,1.45,,,480.78,1.59,,,,,,,Males (2018)
360,Bromeliaceae,Tillandsioideae,Vriesea,carinata,,,,,,,,,,,,C3,,,404,1.18,20.08,0.16,0.76,,73.98,0.65,,,,,96.75,0.33,,,170.73,1.44,,,,,,,Males (2018)
361,Bromeliaceae,Tillandsioideae,Vriesea,corcovadensis,,,,,,,,,,,,C3,,,12197,11.22,12.94,0.1,0.8,,243.03,2.3,,,,,302.43,2.76,,,545.46,3.78,,,,,,,Males (2018)
362,Bromeliaceae,Tillandsioideae,Vriesea,correia-araujoi,,,,,,,,,,,,C3,,,12027,31.08,10.53,0.04,0.69,,142.81,1.11,,,,,205.65,1.87,,,348.46,3.02,,,,,,,Males (2018)
363,Bromeliaceae,Tillandsioideae,Vriesea,erythrodactylon,,,,,,,,,,,,C3,,,12126,30.55,16.52,0.09,0.91,,115.84,0.9,,,,,127.42,1.04,,,243.26,2,,,,,,,Males (2018)
364,Bromeliaceae,Tillandsioideae,Vriesea,fenestralis,,,,,,,,,,13.68,0.91,C3,,,11007,26.73,18.11,0.16,0.48,,170.47,1.24,,,,,352.7,3.22,,,523.17,2.15,,,,,,,Males (2018)
365,Bromeliaceae,Tillandsioideae,Vriesea,flammea,,,,,,,,,,,,C3,,,13675,22.45,12.57,0.04,0.58,,202.44,1.87,,,,,346.29,3.04,,,548.73,2.76,,,,,,,Males (2018)
366,Bromeliaceae,Tillandsioideae,Vriesea,fosteriana,,,,,,,,,,15.86,1.13,C3,,,86664,89.94,20.82,0.08,1.5,,385.47,3.2,,,,,256.98,2.45,,,642.45,4.09,,,,,,,Males (2018)
367,Bromeliaceae,Tillandsioideae,Vriesea,gigantea,,,,,,,,,,12.42,0.97,C3,,,10556,12.31,19.04,0.14,0.46,,168.38,1.54,,,,,362.66,3.01,,,531.04,4.98,,,,,,,Males (2018)
368,Bromeliaceae,Bromelioideae,Wittrockia,gigantea,,,,,,,,,,,,CAM,,,34855,42.66,28.54,0.22,12.2,,691.72,5.45,,,,,56.7,0.34,,,748.42,5.05,,,,,,,Males (2018)
369,Bromeliaceae,Tillandsioideae,Vriesea,guttata,,,,,,,,,,9.36,0.81,C3,,,13041,25.54,17.17,0.12,0.43,,146.23,1.02,,,,,341.2,2.89,,,487.43,3.98,,,,,,,Males (2018)
370,Bromeliaceae,Tillandsioideae,Vriesea,incurvata,,,,,,,,,,,,C3,,,8352,12.43,18.67,0.12,0.83,,122.34,1.3,,,,,146.81,1.2,,,269.15,3.24,,,,,,,Males (2018)
371,Bromeliaceae,Tillandsioideae,Vriesea,lubbersii,,,,,,,,,,,,C3,,,8993,4.56,21.15,0.1,0.59,,139.77,1.06,,,,,238.77,1.15,,,378.54,3.33,,,,,,,Males (2018)
372,Bromeliaceae,Tillandsioideae,Vriesea,microrachis,,,,,,,,,,,,C3,,,23026,35.67,11.89,0.1,1.12,,248.21,2.09,,,,,221.23,1.09,,,469.44,3.75,,,,,,,Males (2018)
373,Bromeliaceae,Tillandsioideae,Vriesea,neoglutinosa,,,,,,,,,,,,C3,,,14303,13.54,14.55,0.13,0.66,,206.01,1.88,,,,,314.43,2.07,,,520.44,3.9,,,,,,,Males (2018)
374,Bromeliaceae,Tillandsioideae,Vriesea,poenulata,,,,,,,,,,,,C3,,,13650,22.08,14.28,0.05,0.85,,271.82,1.97,,,,,319.38,2.55,,,591.2,4.41,,,,,,,Males (2018)
375,Bromeliaceae,Tillandsioideae,Werauhia,sanguinolenta,,,,,,,,,,14.01,0.91,C3,,,12716,31.38,15.22,0.08,0.67,,158.24,1.2,,,,,237.36,1.76,,,395.6,3.44,,,,,,,Males (2018)
376,Bromeliaceae,Tillandsioideae,Werauhia,viridiflora,,,,,,,,,,,,C3,,,28105,34.75,15.08,0.04,1.41,,184.77,1.04,,,,,131.12,1.04,,,315.89,2.71,,,,,,,Males (2018)
377,Orchidaceae,,Dendrobium,bracteosum,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-27.29,,,,,,,,540,,,,,,,,Earnshaw et al (1987)
378,Orchidaceae,,Dendrobium,capituliflorum,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-20.67,,,,,,,,2200,,,,,,,,Earnshaw et al (1987)
379,Orchidaceae,,Dendrobium,gouldii,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-14.37,,,,,,,,2330,,,,,,,,Earnshaw et al (1987)
380,Orchidaceae,,Dendrobium,helix,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-14.88,,,,,,,,2030,,,,,,,,Earnshaw et al (1987)
381,Orchidaceae,,Dendrobium,insigne,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-15.28,,,,,,,,1880,,,,,,,,Earnshaw et al (1987)
382,Orchidaceae,,Dendrobium,lineale,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-13.73,,,,,,,,1410,,,,,,,,Earnshaw et al (1987)
383,Orchidaceae,,Dendrobium,mirbelianum,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-15.1,,,,,,,,1840,,,,,,,,Earnshaw et al (1987)
384,Orchidaceae,,Dendrobium,smilliae,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-25.66,,,,,,,,510,,,,,,,,Earnshaw et al (1987)
385,Orchidaceae,,Vanda,hindsii,,,,,,,,,Epiphyte,,,,,,,,,,,,,,-14.65,,,,,,,,1530,,,,,,,,Earnshaw et al (1987)
